nome_empresa;prazo;rating;TIR;valor;pagina;codigo_emprestimo;codigo_emprestimo_numero
TUDOMODA;24 meses;D1;35,28% a.a.;R$44.000;26;loan_126069;126069
ROMP SOLUCOES INDUSTRIAIS;24 meses;B3;18,72% a.a.;R$110.000;26;loan_128499;128499
Lady Morrigan Tattoo;24 meses;E2;61,59% a.a.;R$44.000;26;loan_128471;128471
ZURICH;10 meses;D2;37,99% a.a.;R$106.000;26;loan_128233;128233
SAFEWORKSST SOLUCOES;24 meses;C3;28,32% a.a.;R$72.000;26;loan_127851;127851
NOVA AUTO PECAS;24 meses;D3;41,91% a.a.;R$66.000;26;loan_127586;127586
TECNEFRO CARE;24 meses;D3;41,91% a.a.;R$88.000;26;loan_127529;127529
OTICA NEW LOOK;15 meses;D1;35,28% a.a.;R$22.000;27;loan_127074;127074
SP RACING;12 meses;B6;21,70% a.a.;R$160.000;27;loan_128452;128452
ARTE&OBRA;24 meses;D3;41,91% a.a.;R$44.000;27;loan_124994;124994
TUDOMODA;24 meses;D1;35,28% a.a.;R$44.000;27;loan_126069;126069
ROMP SOLUCOES INDUSTRIAIS;24 meses;B3;18,72% a.a.;R$110.000;27;loan_128499;128499
Lady Morrigan Tattoo;24 meses;E2;61,59% a.a.;R$44.000;27;loan_128471;128471
ZURICH;10 meses;D2;37,99% a.a.;R$106.000;27;loan_128233;128233
SAFEWORKSST SOLUCOES;24 meses;C3;28,32% a.a.;R$72.000;27;loan_127851;127851
NOVA AUTO PECAS;24 meses;D3;41,91% a.a.;R$66.000;27;loan_127586;127586
TECNEFRO CARE;24 meses;D3;41,91% a.a.;R$88.000;27;loan_127529;127529
OTICA NEW LOOK;15 meses;D1;35,28% a.a.;R$22.000;28;loan_127074;127074
SP RACING;12 meses;B6;21,70% a.a.;R$160.000;28;loan_128452;128452
ARTE&OBRA;24 meses;D3;41,91% a.a.;R$44.000;28;loan_124994;124994
TUDOMODA;24 meses;D1;35,28% a.a.;R$44.000;28;loan_126069;126069
ROMP SOLUCOES INDUSTRIAIS;24 meses;B3;18,72% a.a.;R$110.000;28;loan_128499;128499
Lady Morrigan Tattoo;24 meses;E2;61,59% a.a.;R$44.000;28;loan_128471;128471
ZURICH;10 meses;D2;37,99% a.a.;R$106.000;28;loan_128233;128233
SAFEWORKSST SOLUCOES;24 meses;C3;28,32% a.a.;R$72.000;28;loan_127851;127851
NOVA AUTO PECAS;24 meses;D3;41,91% a.a.;R$66.000;28;loan_127586;127586
TECNEFRO CARE;24 meses;D3;41,91% a.a.;R$88.000;28;loan_127529;127529
OTICA NEW LOOK;15 meses;D1;35,28% a.a.;R$22.000;29;loan_127074;127074
SP RACING;12 meses;B6;21,70% a.a.;R$160.000;29;loan_128452;128452
ARTE&OBRA;24 meses;D3;41,91% a.a.;R$44.000;29;loan_124994;124994
TUDOMODA;24 meses;D1;35,28% a.a.;R$44.000;29;loan_126069;126069
ROMP SOLUCOES INDUSTRIAIS;24 meses;B3;18,72% a.a.;R$110.000;29;loan_128499;128499
Lady Morrigan Tattoo;24 meses;E2;61,59% a.a.;R$44.000;29;loan_128471;128471
ZURICH;10 meses;D2;37,99% a.a.;R$106.000;29;loan_128233;128233
SAFEWORKSST SOLUCOES;24 meses;C3;28,32% a.a.;R$72.000;29;loan_127851;127851
NOVA AUTO PECAS;24 meses;D3;41,91% a.a.;R$66.000;29;loan_127586;127586
TECNEFRO CARE;24 meses;D3;41,91% a.a.;R$88.000;29;loan_127529;127529
OTICA NEW LOOK;15 meses;D1;35,28% a.a.;R$22.000;30;loan_127074;127074
SP RACING;12 meses;B6;21,70% a.a.;R$160.000;30;loan_128452;128452
ARTE&OBRA;24 meses;D3;41,91% a.a.;R$44.000;30;loan_124994;124994
TUDOMODA;24 meses;D1;35,28% a.a.;R$44.000;30;loan_126069;126069
ROMP SOLUCOES INDUSTRIAIS;24 meses;B3;18,72% a.a.;R$110.000;30;loan_128499;128499
Lady Morrigan Tattoo;24 meses;E2;61,59% a.a.;R$44.000;30;loan_128471;128471
ZURICH;10 meses;D2;37,99% a.a.;R$106.000;30;loan_128233;128233
SAFEWORKSST SOLUCOES;24 meses;C3;28,32% a.a.;R$72.000;30;loan_127851;127851
NOVA AUTO PECAS;24 meses;D3;41,91% a.a.;R$66.000;30;loan_127586;127586
TECNEFRO CARE;24 meses;D3;41,91% a.a.;R$88.000;30;loan_127529;127529
